Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Interface 4LUT,Interface DFF,Single-Ended I/O,Differential I/O Pairs,LSRAM 18K,Chip Globals,PLL
Clock_Reset_0/CORERESET_PF_C0_0/CORERESET_PF_C0_0/Primitives,2,17,0,0,0,0,0,1,0
Clock_Reset_0/PF_CCC_C0_0/PF_CCC_C0_0/Primitives,0,0,0,0,0,0,0,2,1
Clock_Reset_0/PF_CCC_C3_0/PF_CCC_C3_0/Primitives,0,0,0,0,0,0,0,1,1
Clock_Reset_0/PF_OSC_C0_0/PF_OSC_C0_0/Primitives,0,0,0,0,0,0,0,1,0
Clock_Reset_0/Synchronizer_0/Primitives,1,2,0,0,0,0,0,1,0
Communication_0/COREFIFO_C1_0/COREFIFO_C1_0/Primitives,43,44,0,0,0,0,0,0,0
Communication_0/COREFIFO_C1_0/COREFIFO_C1_0/genblk16.fifo_corefifo_sync_scntr/Primitives,50,33,0,0,0,0,0,0,0
Communication_0/COREFIFO_C1_0/COREFIFO_C1_0/genblk22.UI_ram_wrapper_1/L3_syncnonpipe/Primitives,0,0,72,72,0,0,2,0,0
Communication_0/COREFIFO_C3_0/COREFIFO_C3_0/Primitives,43,44,0,0,0,0,0,0,0
Communication_0/COREFIFO_C3_0/COREFIFO_C3_0/genblk16.fifo_corefifo_sync_scntr/Primitives,50,33,0,0,0,0,0,0,0
Communication_0/COREFIFO_C3_0/COREFIFO_C3_0/genblk22.UI_ram_wrapper_1/L3_syncnonpipe/Primitives,0,0,72,72,0,0,2,0,0
Communication_0/Communication_ANW_MUX_0/Primitives,11,5,0,0,0,0,0,0,0
Communication_0/Communication_CMD_MUX_0/Primitives,124,6,0,0,0,0,0,0,0
Communication_0/Communication_Controler_0/Primitives,34,24,0,0,0,0,0,0,0
Communication_0/Communication_Switch_0/Primitives,7,1,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_0_0/COREFIFO_C0_0/Primitives,82,83,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Primitives,128,100,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Rd_corefifo_NstagesSync_fwft/Primitives,0,22,0,0,0,0,0,0,0
Communication_0/UART_Protocol_0/COREFIFO_C0_0_0/COREFIFO_C0_0/genblk16.U_corefifo_async/Rd_grayToBinConv_fwft/Primitives,10,0,0,0,0,0,0,0,0
