
. Module name, SLE, CFG, ARI1, BUFFER, MACC_PA, RAM1K20, RAM64X12, GLOBAL, IO
. Top, 32692, 37257, 33762, 0, 0, 573, 0, 27, 118
.	. AnalyzatorInCircuit, 14199, 995, 9725, 0, 0, 0, 0, 0, 0
.	.	. AnalyzInCirc_Top, 14137, 980, 9715, 0, 0, 0, 0, 0, 0
.	.	.	. AnalyzInCirc_Controler_12, 115, 204, 49, 0, 0, 0, 0, 0, 0
.	.	.	. AnalyzInCirc_FIFO_12_8_256_Top, 2327, 71, 1679, 0, 0, 0, 0, 0, 0
.	.	.	. AnalyzInCirc_FIFO_12_8_256_Top_0, 10, 9, 10, 0, 0, 0, 0, 0, 0
.	.	.	. AnalyzInCirc_FIFO_12_8_256_Top_0_0, 10, 9, 10, 0, 0, 0, 0, 0, 0
.	.	.	. AnalyzInCirc_FIFO_12_8_256_Top_0_1, 10, 10, 10, 0, 0, 0, 0, 0, 0
.	.	.	. AnalyzInCirc_FIFO_12_8_256_Top_0_2, 10, 10, 10, 0, 0, 0, 0, 0, 0
.	.	.	. AnalyzInCirc_FIFO_12_8_256_Top_0_3, 10, 9, 10, 0, 0, 0, 0, 0, 0
.	.	.	. AnalyzInCirc_FIFO_12_8_256_Top_0_4, 10, 9, 10, 0, 0, 0, 0, 0, 0
.	.	.	. AnalyzInCirc_FIFO_12_8_256_Top_1, 2327, 61, 1693, 0, 0, 0, 0, 0, 0
.	.	.	. AnalyzInCirc_FIFO_12_8_256_Top_2, 2327, 60, 1693, 0, 0, 0, 0, 0, 0
.	.	.	. AnalyzInCirc_FIFO_12_8_256_Top_3, 2327, 179, 1498, 0, 0, 0, 0, 0, 0
.	.	.	. AnalyzInCirc_FIFO_12_8_256_Top_4, 2327, 184, 1523, 0, 0, 0, 0, 0, 0
.	.	.	. AnalyzInCirc_FIFO_12_8_256_Top_5, 2327, 165, 1520, 0, 0, 0, 0, 0, 0
.	.	. work_ctrlbus_handshake_rtl_8_16_1_g_WidthADDRg_WidthDATA_Top, 62, 15, 10, 0, 0, 0, 0, 0, 0
.	.	.	. Synchronizer_work_clock_switch_rtl_0layer1, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. Synchronizer_work_clock_switch_rtl_0layer1_1, 2, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. Synchronizer_work_clock_switch_rtl_0layer1_3, 1, 0, 0, 0, 0, 0, 0, 0, 0
.	. Clock_Reset, 85, 90, 24, 0, 0, 0, 0, 11, 0
.	.	. CORERESET_PF_C0, 17, 1, 0, 0, 0, 0, 0, 1, 0
