
. Module name, SLE, CFG, ARI1, BUFFER, MACC_PA, RAM1K20, RAM64X12, GLOBAL, IO
. Top, 4121, 2590, 2060, 0, 0, 883, 0, 5, 17
.	. Clock_Reset, 19, 1, 0, 0, 0, 0, 0, 5, 0
.	.	. CORERESET_PF_C0, 17, 1, 0, 0, 0, 0, 0, 1, 0
.	.	.	. CORERESET_PF_C0_CORERESET_PF_C0_0_CORERESET_PF, 17, 1, 0, 0, 0, 0, 0, 1, 0
.	.	. PF_CCC_C0, 0, 0, 0, 0, 0, 0, 0, 2, 0
.	.	.	. PF_CCC_C0_PF_CCC_C0_0_PF_CCC, 0, 0, 0, 0, 0, 0, 0, 2, 0
.	.	. PF_INIT_MONITOR_C0, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_INIT_MONITOR_C0_PF_INIT_MONITOR_C0_0_PF_INIT_MONITOR, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. PF_OSC_C0, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	.	. PF_OSC_C0_PF_OSC_C0_0_PF_OSC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. Synchronizer, 2, 0, 0, 0, 0, 0, 0, 1, 0
.	. Controler, 435, 402, 175, 0, 0, 5, 0, 0, 0
.	.	. ADI_SPI, 124, 75, 75, 0, 0, 0, 0, 0, 0
.	.	. Answer_Encoder, 45, 78, 0, 0, 0, 0, 0, 0, 0
.	.	. COREFIFO_C1, 77, 57, 34, 0, 0, 2, 0, 0, 0
.	.	.	. COREFIFO_C1_COREFIFO_C1_0_COREFIFO_Z1_layer0, 77, 57, 34, 0, 0, 2, 0, 0, 0
.	.	.	.	. COREFIFO_C1_COREFIFO_C1_0_corefifo_sync_scntr_Z2_layer0, 33, 14, 34, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREFIFO_C1_COREFIFO_C1_0_ram_wrapper_40s_40s_10_10_1s_1s_2s_0s_0s, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	.	.	.	. COREFIFO_C1_COREFIFO_C1_0_LSRAM_top, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	. COREFIFO_C3, 77, 57, 34, 0, 0, 2, 0, 0, 0
.	.	.	. COREFIFO_C3_COREFIFO_C3_0_COREFIFO_Z3_layer0, 77, 57, 34, 0, 0, 2, 0, 0, 0
.	.	.	.	. COREFIFO_C3_COREFIFO_C3_0_corefifo_sync_scntr_Z4_layer0, 33, 14, 34, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREFIFO_C3_COREFIFO_C3_0_ram_wrapper_40s_40s_10_10_1s_1s_2s_0s_0s, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	.	.	.	. COREFIFO_C3_COREFIFO_C3_0_LSRAM_top, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	. Command_Decoder, 89, 56, 32, 0, 0, 0, 0, 0, 0
.	.	. Communication_ANW_MUX, 4, 8, 0, 0, 0, 0, 0, 0, 0
.	.	. Communication_CMD_MUX, 5, 47, 0, 0, 0, 0, 0, 0, 0
.	.	. REGISTERS, 6, 7, 0, 0, 0, 1, 0, 0, 0
