
. Module name, SLE, CFG, ARI1, BUFFER, MACC_PA, RAM1K20, RAM64X12, GLOBAL, IO
. Top, 32728, 74981, 34436, 0, 0, 933, 0, 19, 110
.	. AnalyzInCirc_Top, 18586, 38193, 12337, 0, 0, 0, 0, 4, 0
.	.	. AnalyzInCirc_Controler_2, 96, 103, 49, 0, 0, 0, 0, 0, 0
.	.	. AnalyzInCirc_FIFO_12_8_1024_Top, 9245, 18834, 6370, 0, 0, 0, 0, 2, 0
.	.	. AnalyzInCirc_FIFO_12_8_1024_Top_0, 9245, 19256, 5918, 0, 0, 0, 0, 2, 0
.	. Clock_Reset, 20, 2, 0, 0, 0, 0, 0, 7, 0
.	.	. CORERESET_PF_C0, 17, 1, 0, 0, 0, 0, 0, 1, 0
.	.	.	. CORERESET_PF_C0_CORERESET_PF_C0_0_CORERESET_PF, 17, 1, 0, 0, 0, 0, 0, 1, 0
.	.	. PF_CCC_C0, 0, 1, 0, 0, 0, 0, 0, 2, 0
.	.	.	. PF_CCC_C0_PF_CCC_C0_0_PF_CCC, 0, 1, 0, 0, 0, 0, 0, 2, 0
.	.	. PF_CCC_C3, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	.	. PF_CCC_C3_PF_CCC_C3_0_PF_CCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. PF_CLK_DIV_C2, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	.	. PF_CLK_DIV_C2_PF_CLK_DIV_C2_0_PF_CLK_DIV, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. PF_INIT_MONITOR_C0, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PF_INIT_MONITOR_C0_PF_INIT_MONITOR_C0_0_PF_INIT_MONITOR, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. PF_OSC_C0, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	.	. PF_OSC_C0_PF_OSC_C0_0_PF_OSC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. Synchronizer_0, 3, 0, 0, 0, 0, 0, 0, 1, 0
.	. Communication, 3268, 2377, 1101, 0, 0, 34, 0, 0, 0
.	.	. COREFIFO_C1, 77, 58, 35, 0, 0, 2, 0, 0, 0
.	.	.	. COREFIFO_C1_COREFIFO_C1_0_COREFIFO_Z1_layer0, 77, 58, 35, 0, 0, 2, 0, 0, 0
.	.	.	.	. COREFIFO_C1_COREFIFO_C1_0_corefifo_sync_scntr_Z2_layer0, 33, 15, 35, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREFIFO_C1_COREFIFO_C1_0_ram_wrapper_40s_40s_10_10_1s_1s_2s_0s_0s, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	.	.	.	. COREFIFO_C1_COREFIFO_C1_0_LSRAM_top, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	. COREFIFO_C3, 77, 58, 35, 0, 0, 2, 0, 0, 0
.	.	.	. COREFIFO_C3_COREFIFO_C3_0_COREFIFO_Z3_layer0, 77, 58, 35, 0, 0, 2, 0, 0, 0
.	.	.	.	. COREFIFO_C3_COREFIFO_C3_0_corefifo_sync_scntr_Z4_layer0, 33, 15, 35, 0, 0, 0, 0, 0, 0
.	.	.	.	. COREFIFO_C3_COREFIFO_C3_0_ram_wrapper_40s_40s_10_10_1s_1s_2s_0s_0s, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	.	.	.	. COREFIFO_C3_COREFIFO_C3_0_LSRAM_top, 0, 0, 0, 0, 0, 2, 0, 0, 0
.	.	. Communication_ANW_MUX, 5, 9, 0, 0, 0, 0, 0, 0, 0
.	.	. Communication_CMD_MUX, 6, 128, 0, 0, 0, 0, 0, 0, 0
.	.	. Communication_Controler, 270, 144, 231, 0, 0, 0, 0, 0, 0
.	.	. Communication_Switch, 1, 9, 0, 0, 0, 0, 0, 0, 0
.	.	. UART_Protocol_0, 1041, 727, 282, 0, 0, 5, 0, 0, 0
.	.	.	. COREFIFO_C0_1_1, 311, 184, 92, 0, 0, 2, 0, 0, 0
.	.	.	.	. COREFIFO_C0_COREFIFO_C0_0_COREFIFO_Z5_layer0_1_2, 311, 184, 92, 0, 0, 2, 0, 0, 0
.	.	.	.	.	. COREFIFO_C0_COREFIFO_C0_0_corefifo_async_Z6_layer0_0, 144, 56, 92, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C0_COREFIFO_C0_0_corefifo_NstagesSync_2s_10_0_4, 22, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. COREFIFO_C0_COREFIFO_C0_0_corefifo_NstagesSync_2s_10_1_4, 22, 0, 0, 0, 0, 0, 0, 0, 0
